version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
139;2024-05-21 19:24:18.057574;1,0106030152006409;;1,0;10;0,2;0,38619172264022866;0;55;0,0951938582108182;0,08880655492441769;2409;37350;5741;25;150;2,1727531532807203;500;545;20
140;2024-05-21 19:26:11.430407;1,0101340407470052;;0,9000000000000001;10;0,2;0,457411655333762;10;50;0,09703030324479654;0,05151868059831575;2409;37350;5741;22;250;2,7709545653379664;500;685;20
141;2024-05-21 19:28:21.843173;1,0101289541667395;;0,9000000000000001;10;0,2;0,46035420476680106;10;40;0,09721572447835661;0,02115353026910426;2409;37350;5741;22;250;2,8273464121878575;500;665;20
142;2024-05-21 19:30:42.417285;1,0314584501649504;;0,9000000000000001;10;0,2;0,45920933912539297;20;40;0,09936091930057085;0,0013458763989861317;2409;37350;5741;22;350;2,7808436298244286;500;685;20
143;2024-05-21 19:34:35.674602;1,0100072822439619;;0,9000000000000001;10;0,2;0,4400385295402589;10;45;0,09895932028498515;0,02431567413951164;2409;37350;5741;23;250;3,0326952999893755;500;665;20
144;2024-05-21 19:37:11.600218;1,0100822483692777;;0,9000000000000001;10;0,2;0,44701702031475665;10;40;0,09759665318937137;0,019122527562993402;2409;37350;5741;23;250;2,9349541269766304;500;665;20
145;2024-05-21 19:39:50.769365;1,009856436500948;;0,9000000000000001;10;0,2;0,48621994459022483;10;35;0,09713713592941489;0,028985149968511426;2409;37350;5741;23;250;3,030728440361251;500;665;20
146;2024-05-21 19:42:19.880596;1,010275109996842;;0,9000000000000001;10;0,2;0,48702488459579907;15;35;0,09732131161060238;0,0447004482000095;2409;37350;5741;23;250;3,020176113649046;500;645;20
147;2024-05-21 19:44:26.810747;1,0099870791894523;;0,9000000000000001;10;0,2;0,46959999037565453;10;35;0,09735454259555588;0,02419914854577836;2409;37350;5741;23;350;2,7836055125083385;500;665;20
148;2024-05-21 19:46:55.429234;1,0104457417523363;;0,9000000000000001;10;0,2;0,4682270377708537;10;35;0,09967008976311821;0,07476118964506237;2409;37350;5741;22;350;3,0110388800902252;500;665;20
149;2024-05-21 19:48:44.100952;1,0101104624274149;;0,9000000000000001;10;0,2;0,44914748359896817;10;40;0,09798067231402217;0,04563509327173423;2409;37350;5741;24;350;2,8445929481748666;500;665;20
150;2024-05-21 19:50:49.469918;1,0102398154345305;;0,9000000000000001;10;0,2;0,4475307754003195;15;40;0,09707048700915383;0,018614459311356416;2409;37350;5741;24;350;3,3148750242416187;500;665;20
151;2024-05-21 19:53:33.656635;1,0101863829786295;;0,9000000000000001;10;0,2;0,4431918010336188;15;40;0,09677319951671509;0,025541409938009796;2409;37350;5741;24;350;3,2388211047991295;500;665;20
152;2024-05-21 19:55:49.433328;1,0100770562623083;;0,9000000000000001;10;0,2;0,5181238689692013;10;40;0,09791894074077709;0,043315219941646235;2409;37350;5741;23;350;2,710120412849961;500;685;20
153;2024-05-21 19:57:50.192489;1,0101545910333845;;0,9000000000000001;10;0,2;0,5059295130157939;10;40;0,09651817956962291;0,04517430561648439;2409;37350;5741;24;350;2,7705381991837927;500;685;20
154;2024-05-21 19:59:49.134596;1,0099461221819077;;0,9000000000000001;10;0,2;0,5223088823330153;10;35;0,0973925984569754;0,043183195640467346;2409;37350;5741;24;450;2,778243977953759;500;685;20
155;2024-05-21 20:02:06.897144;1,010587991282675;;0,9000000000000001;10;0,2;0,5111869382910007;15;40;0,09813488760109924;0,051416604093269494;2409;37350;5741;24;450;3,5812655302714402;500;685;20
156;2024-05-21 20:04:00.366077;1,01088540027366;;0,9000000000000001;10;0,2;0,5221106748212146;25;30;0,09602590942582018;0,07554316387547835;2409;37350;5741;23;450;2,7085121582923373;500;705;20
157;2024-05-21 20:05:44.477048;1,0101513845297014;;0,9000000000000001;10;0,2;0,4798351109808865;10;35;0,09943433177257717;0,045719499552410635;2409;37350;5741;24;450;3,1032760600716767;500;685;20
158;2024-05-21 20:07:45.302778;1,0103937361126012;;0,9000000000000001;10;0,30000000000000004;0,5017847212251232;10;35;0,09951839062081194;0,046086971443471264;2409;37350;5741;24;450;2,997973890151166;500;665;20
159;2024-05-21 20:09:51.458351;1,0170074561228255;;0,9000000000000001;10;0,2;0,48745967090107184;15;40;0,09646432817899098;0,003400895611592507;2409;37350;5741;25;550;3,1912713923122515;500;685;20
160;2024-05-21 20:13:26.855504;1,010194709719238;;0,9000000000000001;50;0,2;0,5295736778676504;10;35;0,09831794385989982;0,04615580057157676;2409;37350;5741;24;350;2,8127031258009363;500;705;20
161;2024-05-21 20:15:26.340678;1,0102286778821228;;0,9000000000000001;50;0,2;0,5443580993081957;10;35;0,09781569244920255;0,044363075174266145;2409;37350;5741;24;350;3,4104531768691846;500;705;20
162;2024-05-21 20:17:31.167175;1,010425856786173;;0,9000000000000001;50;0,2;0,522701142087125;10;40;0,09512708579912543;0,06897459833760947;2409;37350;5741;23;350;2,997711222726822;500;685;20
163;2024-05-21 20:19:29.159709;1,013560863896925;;0,9000000000000001;50;0,2;0,4635521374802823;15;30;0,09996114574392924;0,6056867178298654;2409;37350;5741;24;550;2,750293721532021;500;665;20
164;2024-05-21 20:21:00.195882;1,0245728623343386;;0,9000000000000001;50;0,2;0,4941108066852343;10;35;0,09405131634048125;0,047203849063949366;2409;37350;5741;23;350;3,5987098012730043;20;705;20
165;2024-05-21 20:22:32.166818;1,0104362299155025;;0,8;10;0,2;0,5660915174240259;10;45;0,09792676269944946;0,06522873057217785;2409;37350;5741;25;450;2,8603427135816983;500;645;20
166;2024-05-21 20:24:23.606280;1,0121400799359332;;0,9000000000000001;10;0,2;0,47801944542591784;15;25;0,09579614305051626;0,3695346724221946;2409;37350;5741;24;350;2,5844467747637285;500;685;20
167;2024-05-21 20:25:53.597785;1,0232104624276668;;0,9000000000000001;10;0,2;0,5314893193756779;10;35;0,09782596773995964;0,0020512846500494453;2409;37350;5741;23;350;3,2342796028324385;500;705;20
168;2024-05-21 20:30:01.243128;1,0204845093070172;;0,9000000000000001;10;0,2;0,46846614394578845;10;40;0,09385219370904793;0,024794449847584846;2409;37350;5741;25;350;2,569330813711591;50;625;20
169;2024-05-21 20:31:39.615070;1,0106455000753374;;0,9000000000000001;10;0,30000000000000004;0,5048345260608516;15;45;0,09974790099163695;0,04248849098986866;2409;37350;5741;24;450;3,611623227443234;500;665;20
170;2024-05-21 20:33:32.149215;1,01096600802259;;0,8;10;0,2;0,4914107763871088;20;40;0,09652262927040593;0,07824054751029094;2409;37350;5741;22;450;3,185380117142886;500;645;20
171;2024-05-21 20:35:13.885669;1,010464560792391;;0,9000000000000001;10;0,2;0,43595570253489435;10;30;0,09296744425735096;0,09345723851641026;2409;37350;5741;23;350;3,882927444777199;500;745;20
172;2024-05-21 20:37:00.483161;1,0120613572503212;;0,9000000000000001;10;0,2;0,4557425659640438;15;35;0,0950829042728068;0,41073305826720297;2409;37350;5741;24;350;2,8715289870468936;500;725;20
173;2024-05-21 20:38:30.854026;1,011690705839139;;0,9000000000000001;10;0,2;0,5193662966378294;10;40;0,09840911171833962;0,2979635984315408;2409;37350;5741;23;350;2,4595168824066835;500;705;20
174;2024-05-21 20:40:05.839060;1,0106236896231127;;0,9000000000000001;10;0,2;0,4803651437821365;10;45;0,09602983880409828;0,12097013056325828;2409;37350;5741;25;350;3,368393559785932;500;765;20
175;2024-05-21 20:41:48.059971;1,010322646132677;;0,8;50;0,2;0,44670062083238066;10;40;0,0928506450232818;0,03565161684955029;2409;37350;5741;24;350;2,7026623737676685;500;685;20
176;2024-05-21 20:43:44.233949;1,0101214170311101;;0,9000000000000001;10;0,2;0,5653106806119309;5;35;0,09847159558447083;0,05717030721976178;2409;37350;5741;22;450;2,3185055260953567;500;665;20
177;2024-05-21 20:45:41.334703;1,012023952028547;;0,9000000000000001;10;0,2;0,5753561362826933;15;35;0,09818675322431603;0,3374474992692513;2409;37350;5741;22;450;2,2376559878177873;500;645;20
178;2024-05-21 20:47:14.056719;1,0100956878355483;;0,9000000000000001;10;0,2;0,5328287165530655;10;30;0,09610850441593388;0,05853641856102436;2409;37350;5741;23;550;3,0988747152026574;500;665;20
179;2024-05-21 20:49:09.623747;1,0099837503452653;;0,9000000000000001;10;0,2;0,5397992865892781;5;30;0,09650028126106175;0,062356360924391445;2409;37350;5741;23;550;3,082979811026184;500;685;20
180;2024-05-21 20:51:01.508812;1,0099700002950138;;0,9000000000000001;10;0,2;0,5754448066132035;5;25;0,09606240526715894;0,06373942371935817;2409;37350;5741;23;550;3,1235733115946034;500;665;20
181;2024-05-21 20:52:57.438883;1,0113065052326342;;0,9000000000000001;10;0,2;0,5883479988135627;5;25;0,09599592195678025;0,23546943603614218;2409;37350;5741;23;550;3,103513001965789;500;365;20
182;2024-05-21 20:54:30.660012;1,0100067444346545;;0,9000000000000001;10;0,2;0,5538237723220976;5;25;0,09434480009700284;0,06337706418088249;2409;37350;5741;22;550;3,7307099937169905;500;665;20
183;2024-05-21 20:56:23.355693;1,0101182533508575;;0,9000000000000001;10;0,2;0,5456684292082734;5;25;0,09443202183669737;0,06440489914999677;2409;37350;5741;22;550;3,57482836793496;500;685;20
184;2024-05-21 20:58:14.023345;1,0101150967702566;;0,9000000000000001;10;0,2;0,5441796362510565;5;20;0,09406196265592813;0,06777931307764927;2409;37350;5741;22;550;3,52638830956792;500;645;20
185;2024-05-21 21:00:06.082014;1,0100856836930163;;0,9000000000000001;10;0,2;0,5440713981840386;5;20;0,09387441272766632;0,1023602760715495;2409;37350;5741;22;550;3,78226404492496;500;625;20
186;2024-05-21 21:01:46.828785;1,0102212883497073;;0,9000000000000001;10;0,2;0,5561483893330187;5;30;0,0937429698819691;0,10949181207350539;2409;37350;5741;22;550;3,7596107894602255;500;625;20
187;2024-05-21 21:03:31.172035;1,0101994373106042;;0,9000000000000001;10;0,2;0,5395185161900159;5;20;0,0918891903616845;0,0852135417228139;2409;37350;5741;22;550;3,623748014051019;500;645;20
188;2024-05-21 21:05:19.996218;1,010568476892296;;0,9000000000000001;10;0,2;0,5857483195863334;5;25;0,09458924199142729;0,1440747668993042;2409;37350;5741;22;650;3,95193845453485;500;665;20
189;2024-05-21 21:06:57.088587;1,0103224941319602;;0,9000000000000001;10;0,2;0,5637020633038673;5;20;0,09226612067992614;0,06909833462759954;2409;37350;5741;22;550;4,18925034835094;500;625;20
190;2024-05-21 21:08:43.139678;1,0102452131113935;;0,9000000000000001;10;0,2;0,5473529793976575;5;25;0,09401174671964814;0,10036867660293755;2409;37350;5741;23;550;3,5443974986548508;500;645;20
191;2024-05-21 21:10:29.713895;1,0099496662224539;;0,9000000000000001;10;0,2;0,5811240395943531;5;15;0,0964799554977971;0,06314313075425171;2409;37350;5741;23;550;3,31757602852261;500;665;20
192;2024-05-21 21:12:21.160684;1,0100744761346037;;0,9000000000000001;10;0,2;0,6065615626530471;5;30;0,09994763087564355;0,0663422352602562;2409;37350;5741;23;550;3,3957270098653356;500;665;20
193;2024-05-21 21:14:11.724930;1,0104765775493711;;0,9000000000000001;10;0,2;0,6072042495741155;5;15;0,0950448472296949;0,13059107362881375;2409;37350;5741;23;550;3,396492899915561;500;185;20
194;2024-05-21 21:15:51.756829;1,0101449922873598;;0,9000000000000001;10;0,2;0,5990241307039891;5;25;0,09986192459738444;0,06911541150972672;2409;37350;5741;23;550;3,384360589742645;500;665;20
195;2024-05-21 21:17:39.016651;1,0104844232828554;;0,8;10;0,2;0,5644044732817782;5;30;0,0972100360494112;0,08838570628700058;2409;37350;5741;21;650;4,175957182226026;500;725;20
196;2024-05-21 21:19:20.443212;1,0100038299421672;;0,9000000000000001;10;0,2;0,6179421480605616;5;15;0,0951195119567493;0,06652979486923996;2409;37350;5741;23;550;3,6278363592989513;500;645;20
197;2024-05-21 21:21:14.303387;1,0201443861401744;;0,9000000000000001;10;0,2;0,6315984730063896;5;15;0,09503608436144938;0,058902113215028425;2409;37350;5741;23;550;3,830291605538946;20;605;20
198;2024-05-21 21:22:44.524756;1,0101665610925281;;0,9000000000000001;10;0,2;0,5756859555864022;5;15;0,09202504674188508;0,07243345717378438;2409;37350;5741;22;650;3,6692446803432497;500;645;20
199;2024-05-21 21:24:28.268480;1,0105132113867576;;0,9000000000000001;10;0,30000000000000004;0,5401645647721222;5;20;0,09836311795718464;0,1045808012302022;2409;37350;5741;23;550;3,0885511453807757;500;665;20
200;2024-05-21 21:26:09.985167;1,012448543552368;;0,9000000000000001;10;0,2;0,6154319015536053;45;25;0,09387046775438007;0,19919774292375286;2409;37350;5741;22;550;3,9569708743249605;500;625;20
201;2024-05-21 21:27:42.647909;1,010050844507994;;0,9000000000000001;10;0,2;0,5528914202333276;5;30;0,09591558125856288;0,06169527526314348;2409;37350;5741;23;550;3,3367583765313955;500;705;20
202;2024-05-21 21:29:31.297854;1,0127329516350705;;0,9000000000000001;10;0,2;0,5529997387254582;75;20;0,09627815177721039;0,058865238378690336;2409;37350;5741;23;550;3,493268462965457;500;685;20
203;2024-05-21 21:31:16.939662;1,0101622984755392;;0,9000000000000001;10;0,2;0,5845870493939187;5;10;0,09992005064550354;0,0778649816407195;2409;37350;5741;23;550;3,068028345741316;500;665;20
204;2024-05-21 21:33:06.378867;1,0099732132380759;;0,9000000000000001;10;0,2;0,5320449021085435;5;30;0,09709845461023843;0,06060840987963616;2409;37350;5741;22;550;3,321783437425424;500;705;20
205;2024-05-21 21:35:00.327880;1,0100773809845145;;0,9000000000000001;10;0,2;0,5288590367445206;0;30;0,0952175652082666;0,06017333696481306;2409;37350;5741;23;550;4,232096938920285;500;705;20
206;2024-05-21 21:36:46.714851;1,011338330819182;;0,8;10;0,2;0,5308899933362581;0;30;0,09148102972124911;0,3161352888880956;2409;37350;5741;23;550;4,160307176754903;500;705;20
207;2024-05-21 21:38:18.249922;1,0106590741046286;;0,9000000000000001;10;0,2;0,5250921722866831;0;25;0,09498739281955419;0,08253121667893507;2409;37350;5741;23;550;3,8284025745616765;50;705;20
208;2024-05-21 21:39:56.070390;1,010056128233875;;0,9000000000000001;10;0,2;0,5521928351800471;5;20;0,09333844407715422;0,10208490934370906;2409;37350;5741;23;550;3,35685858467132;500;705;20
209;2024-05-21 21:41:38.796307;1,0100180947831219;;0,9000000000000001;10;0,2;0,5957234838100413;0;15;0,09309323571027868;0,11859824066144964;2409;37350;5741;23;650;3,396023599116144;500;745;20
210;2024-05-21 21:43:14.764664;1,0102657136350108;;0,9000000000000001;10;0,2;0,6330312338546615;0;30;0,09640566437411034;0,11584569678408514;2409;37350;5741;23;650;3,3061369572918817;500;745;20
211;2024-05-21 21:44:54.329051;1,0103737725250228;;0,9000000000000001;10;0,2;0,5962479346004845;0;10;0,09319964094063277;0,15497781204723893;2409;37350;5741;23;550;3,331957884809045;500;725;20
212;2024-05-21 21:46:33.455747;1,0105407814040805;;0,9000000000000001;10;0,2;0,5754693756215948;5;15;0,09150088682401952;0,17256698906775358;2409;37350;5741;23;650;3,713836579735233;500;705;20
213;2024-05-21 21:48:10.592732;1,0103231233792795;;0,9000000000000001;10;0,2;0,5556222170191254;0;20;0,09584993130480592;0,1244778821113178;2409;37350;5741;23;550;3,0068509176141998;500;645;20
214;2024-05-21 21:49:54.438101;1,0101356123643481;;0,9000000000000001;10;0,2;0,5147823388006865;0;20;0,09791661247068915;0,09964028780671946;2409;37350;5741;24;550;4,18386767928126;500;725;20
215;2024-05-21 21:51:35.737896;1,0096809193861873;;0,9000000000000001;10;0,2;0,6101582947149955;5;30;0,09293198091503213;0,03914782381071728;2409;37350;5741;22;550;3,357471502009493;500;685;20
216;2024-05-21 21:53:35.503179;1,0098225621719112;;0,9000000000000001;10;0,2;0,6147047160320913;5;30;0,09762707092540181;0,03676216790231464;2409;37350;5741;23;550;3,1595979434796018;500;705;20
217;2024-05-21 21:55:36.790194;1,0112536165132104;;0,9000000000000001;10;0,2;0,615270755360154;5;30;0,09098783980288476;0,28589980580416907;2409;37350;5741;23;650;3,221078187337899;500;765;20
218;2024-05-21 21:57:13.853156;1,0128525134247535;;0,9000000000000001;10;0,2;0,6352992926020368;0;30;0,09298478214745796;0,47761755141249845;2409;37350;5741;23;550;3,227709446307231;500;725;20
219;2024-05-21 21:58:44.260312;1,009888169771354;;0,9000000000000001;10;0,2;0,5965254913250716;5;15;0,09573051562560102;0,036042033418266894;2409;37350;5741;22;550;4,357019319274781;500;685;20
220;2024-05-21 22:00:46.971355;1,00956695028116;;0,9000000000000001;10;0,2;0,5938899696482396;0;15;0,09974024796605738;0,032852032829816295;2409;37350;5741;21;550;4,2716882186112155;500;705;20
221;2024-05-21 22:02:59.238007;1,0095376202949549;;0,9000000000000001;10;0,2;0,6019749238033872;0;15;0,09965131076590876;0,03360225778004554;2409;37350;5741;21;550;4,265636926000149;500;705;20
222;2024-05-21 22:05:08.407234;1,0096293166318944;;0,9000000000000001;10;0,2;0,5932283198708848;0;15;0,09998592362174928;0,030172124586584272;2409;37350;5741;21;550;4,351938986233894;500;705;20
223;2024-05-21 22:07:20.117553;1,009602718521386;;0,9000000000000001;10;0,2;0,6013829777162815;0;15;0,09996839937642607;0,032355989508819405;2409;37350;5741;21;550;4,729894066793891;500;745;20
224;2024-05-21 22:09:31.418347;1,0095696537127683;;0,9000000000000001;10;0,2;0,6025491915534047;0;15;0,0995757819802867;0,035381557355067414;2409;37350;5741;21;550;4,808399225173108;500;745;20
225;2024-05-21 22:11:51.010179;1,009640839517004;;0,9000000000000001;10;0,2;0,6056610252787824;0;15;0,09959908114000329;0,026239677143336394;2409;37350;5741;21;550;4,717569212771298;500;765;20
226;2024-05-21 22:14:06.103250;1,0094863142146528;;0,9000000000000001;10;0,2;0,5957627853793128;0;15;0,099517876048977;0,03182446470809931;2409;37350;5741;21;550;4,659413477889816;500;765;20
227;2024-05-21 22:16:16.072088;1,03118050950583;;0,9000000000000001;10;0,2;0,5929521927559268;0;15;0,09926563505328247;0,0011628702318602357;2409;37350;5741;21;550;4,789272792787736;500;785;20
228;2024-05-21 22:20:22.961736;1,010788044339996;;0,9000000000000001;10;0,2;0,6266566863488805;0;15;0,09998617967554502;0,0324417296630151;2409;37350;5741;21;550;4,594566437828705;100;765;20
229;2024-05-21 22:22:10.477963;1,0095736280646932;;0,9000000000000001;10;0,2;0,6023752962967813;0;10;0,09999618875897508;0,03538253662866078;2409;37350;5741;21;550;4,8963000692957035;500;745;20
230;2024-05-21 22:24:26.499817;1,0097104106292125;;0,9000000000000001;10;0,2;0,6050961849813821;0;10;0,09772719327128687;0,032436029492052404;2409;37350;5741;21;650;4,763044453755027;500;745;20
231;2024-05-21 22:26:31.682283;1,00977171557381;;0,9000000000000001;10;0,2;0,6082749367528355;0;5;0,09821643475163741;0,021295946032444703;2409;37350;5741;21;650;5,174154500918289;500;745;20
232;2024-05-21 22:28:56.093993;1,0096562030699476;;0,9000000000000001;10;0,2;0,6477790079642812;0;5;0,09995050328108245;0,01841664335409675;2409;37350;5741;20;650;5,082658196987394;500;745;20
233;2024-05-21 22:31:26.406278;1,0096999972697023;;0,9000000000000001;10;0,2;0,6503838655077956;0;5;0,09996437550772151;0,01518563060245573;2409;37350;5741;21;650;4,917569665199468;500;765;20
234;2024-05-21 22:34:05.494400;1,0272859065437467;;0,9000000000000001;10;0,2;0,650914706491867;0;5;0,0997358872645444;0,001416150773882116;2409;37350;5741;21;650;4,913497070426216;500;765;20
235;2024-05-21 22:38:16.377784;1,0095959838756219;;0,9000000000000001;10;0,2;0,6526076260197575;0;5;0,09811958229661355;0,032552704611212804;2409;37350;5741;20;650;5,019901698375324;500;805;20
236;2024-05-21 22:40:21.792973;1,0096370585931058;;0,9000000000000001;10;0,2;0,6560661350126166;0;0;0,09761028993908406;0,03118058109486903;2409;37350;5741;20;650;5,241062340676707;500;765;20
237;2024-05-21 22:42:22.150160;1,0096784569965518;;0,9000000000000001;10;0,2;0,6506874169538349;0;5;0,09821715755646782;0,0176901972606582;2409;37350;5741;20;650;5,290279339737523;500;805;20
