matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
263;0,1049656218169951;0,2057207704400206;0,5252071808651725;0,3633189286591912;0,5926319170906803;0,7747031987603056;0,7155655989851455;0,7762370938470519
226;0,5229807922971909;0,2747928672129957;0,5125569710185829;0,6178358398189315;0,5841188611495923;0,5841188611495923;0,63225235362652;0,7762370938470519
177;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,6265035656585874;0,7762370938470519
301;0,7255405420457369;0,2057207704400206;0,7319497411510326;0,3633189286591912;0,648628611595793;0,7747031987603056;0,7328842301964433;0,7762370938470519
284;0,2050328991427362;0,2057207704400206;0,3980654551295999;0,3633189286591912;0,802793161175201;0,7747031987603056;0,9935380354281734;0,7762370938470519
209;0,3282883830116657;0,2747928672129957;0,3657520285187162;0,6178358398189315;0,5841188611495923;0,5841188611495923;0,7063868355617012;0,7762370938470519
193;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7653774698364291;0,7762370938470519
261;0,3053118159782815;0,3664655915006409;0,7887807417775428;0,381517676131482;0,7534602580141547;0,5757796575533305;0,9399515925543;0,1580924770204093
281;0,1049656218169951;0,259391811816855;0,5252071808651725;0,4272200791015212;0,5926319170906803;0,5757796575533305;0,7155655989851455;0,1580924770204093
245;0,4201961143240689;0,3664655915006409;0,6193523172596461;0,381517676131482;0,7614431107105192;0,5757796575533305;0,63225235362652;0,1580924770204093
195;0,4377326870645585;0,0656599036308184;0,5519716624665076;0,0827957493729159;0,5841188611495923;0,5841188611495923;0,6265035656585874;0,1580924770204093
182;0,4377326870645585;0,0656599036308184;0,5519716624665076;0,0827957493729159;0,5841188611495923;0,5841188611495923;0,7328842301964433;0,1580924770204093
163;0,4377326870645585;0,0656599036308184;0,5519716624665076;0,0827957493729159;0,5841188611495923;0,5841188611495923;0,7762370938470519;0,1580924770204093
303;0,2050328991427362;0,259391811816855;0,3980654551295999;0,4272200791015212;0,802793161175201;0,5757796575533305;0,9935380354281734;0,1580924770204093
230;0,3282883830116657;0,4435717157528557;0,3657520285187162;0,5890576541247527;0,5841188611495923;0,5841188611495923;0,7063868355617012;0,1580924770204093
211;0,2528726447741583;0,4435717157528557;0,5460446499116308;0,5890576541247527;0,5841188611495923;0,5841188611495923;0,7653774698364291;0,1580924770204093
298;0,0804007825505273;0,4424787823306704;0,6946539297046281;0,6064524785274376;0,7534602580141547;0,659909097284551;0,9399515925543;0,2947808565570097
165;0,4377326870645585;0,0656599036308184;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7155655989851455;0,2947808565570097
280;0,2128534683206572;0,4424787823306704;0,2707065717248114;0,6064524785274376;0,7614431107105192;0,659909097284551;0,63225235362652;0,2947808565570097
240;0,127537865280343;0,5181968280980025;0,3089265256846523;0,5824183388107106;0,6667129726878384;0,659909097284551;0,7334506206048573;0,2947808565570097
259;0,2837445129499267;0,5181968280980025;0,5015015446571147;0,5824183388107106;0,648628611595793;0,659909097284551;0,7328842301964433;0,2947808565570097
199;0,2747928672129957;0,501261718359063;0,6178358398189315;0,5784996655825718;0,5841188611495923;0,5841188611495923;0,7762370938470519;0,2947808565570097
185;0,4377326870645585;0,0656599036308184;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,9935380354281734;0,2947808565570097
264;0,2501067652552894;0,4424787823306704;0,6753384305421357;0,6064524785274376;0,622979360779455;0,659909097284551;0,7063868355617012;0,2947808565570097
218;0,4435717157528557;0,501261718359063;0,5890576541247527;0,5784996655825718;0,5841188611495923;0,5841188611495923;0,1580924770204093;0,2947808565570097
279;0,0804007825505273;0,3026964242086454;0,6946539297046281;0,6518888481816596;0,7534602580141547;0,6667129726878384;0,9399515925543;0,7334506206048573
299;0,1049656218169951;0,3026964242086454;0,5252071808651725;0,6518888481816596;0,5926319170906803;0,6667129726878384;0,7155655989851455;0,7334506206048573
268;0,2128534683206572;0,3026964242086454;0,2707065717248114;0,6518888481816596;0,7614431107105192;0,6667129726878384;0,63225235362652;0,7334506206048573
223;0,2621021548185037;0,5073680313417104;0,5770754991962677;0,7104467135836798;0,5841188611495923;0,5841188611495923;0,7328842301964433;0,7334506206048573
181;0,4377326870645585;0,1214708236042379;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7762370938470519;0,7334506206048573
170;0,4377326870645585;0,1214708236042379;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,9935380354281734;0,7334506206048573
250;0,2624319037533544;0,127537865280343;0,4413633747391232;0,3089265256846523;0,622979360779455;0,6667129726878384;0,7063868355617012;0,7334506206048573
232;0,2528726447741583;0,5073680313417104;0,5460446499116308;0,7104467135836798;0,5841188611495923;0,5841188611495923;0,7653774698364291;0,7334506206048573
204;0,4435717157528557;0,5073680313417104;0,5890576541247527;0,7104467135836798;0,5841188611495923;0,5841188611495923;0,1580924770204093;0,7334506206048573
360;0,1203336139502676;0,3232377895367992;0,2070771827639658;0,2430833766019392;0,2178132237098095;0,250793867537835;0,5502513351581136;0,6149684666896706
383;0,114818499867735;0,3232377895367992;0,2639451095465265;0,2430833766019392;0,2624558963806005;0,250793867537835;0,5321219358912415;0,6149684666896706
397;0,2553741199513448;0,6055980468093847;0,3830340301830576;0,4250403238068106;0,2700532010359259;0,250793867537835;0,5463636348586965;0,6149684666896706
420;0,4192715607442623;0,709126043000965;0,6054960603672079;0,6504071511192583;0,5091805269103133;0,7388286367147625;0,8911035467161736;0,6149684666896706
452;0,4560805036624502;0,709126043000965;0,5710294555640288;0,6504071511192583;0,6226911664483616;0,7388286367147625;0,5896974614548303;0,6149684666896706
440;0,5923903372907614;0,709126043000965;0,6381605669110946;0,6504071511192583;0,709973639624414;0,7388286367147625;0,8499874754036757;0,6149684666896706
378;0,1203336139502676;0,2296382615573118;0,2070771827639658;0,2315412627973106;0,2178132237098095;0,2057280017047409;0,5502513351581136;0,4648379473081006
400;0,1518803852916605;0,3101253055514007;0,3267019113686791;0,3212603385053923;0,2624558963806005;0,2057280017047409;0,5321219358912415;0,4648379473081006
414;0,234268984935674;0,5254258445500696;0,4529715761860118;0,5978197533246422;0,4423538998397943;0,6517331935635549;0,5463636348586965;0,4648379473081006
361;0,3709457832688776;0,2296382615573118;0,3737073081723499;0,2315412627973106;0,3878827819746546;0,2057280017047409;0,8330432198613638;0,4648379473081006
438;0,4192715607442623;0,5254258445500696;0,6054960603672079;0,5978197533246422;0,5091805269103133;0,6517331935635549;0,8911035467161736;0,4648379473081006
453;0,5923903372907614;0,5254258445500696;0,6381605669110946;0,5978197533246422;0,709973639624414;0,6517331935635549;0,8499874754036757;0,4648379473081006
467;0,5962954299368046;0,600870176687454;0,6296300755041428;0,6706039701120741;0,5050448612025563;0,6517331935635549;0,3281922044066972;0,4648379473081006
396;0,3432448765076824;0,3161828127289866;0,3425396433353734;0,3488425552906433;0,2178132237098095;0,3878827819746546;0,5502513351581136;0,8330432198613638
418;0,2563849849786263;0,6448495902018733;0,5031464361564294;0,6313711891880259;0,559082174507165;0,7017491637530205;0,5321219358912415;0,8330432198613638
432;0,234268984935674;0,6448495902018733;0,4529715761860118;0,6313711891880259;0,4423538998397943;0,7017491637530205;0,5463636348586965;0,8330432198613638
456;0,4192715607442623;0,6448495902018733;0,6054960603672079;0,6313711891880259;0,5091805269103133;0,7017491637530205;0,8911035467161736;0,8330432198613638
424;0,3838272478816451;0,4463267204119943;0,5102012815877784;0,4974046589320611;0,5733584815859222;0,5523664305741247;0,5502513351581136;0,4266550320774814
464;0,4392597125133467;0,4871628245560404;0,5624179485476944;0,4962266821906499;0,4423538998397943;0,5523664305741247;0,5463636348586965;0,4266550320774814
406;0,3161828127289866;0,47478338455374;0,3488425552906433;0,3904494970855879;0,3878827819746546;0,2030896106233819;0,8330432198613638;0,4266550320774814
376;0,3232377895367992;0,2053975332565192;0,2430833766019392;0,1718741134429487;0,250793867537835;0,2030896106233819;0,6149684666896706;0,4266550320774814
390;0,3101253055514007;0,47478338455374;0,3212603385053923;0,3904494970855879;0,2057280017047409;0,2030896106233819;0,4648379473081006;0,4266550320774814
457;0,3505848789471196;0,4463267204119943;0,4163446641283385;0,4974046589320611;0,5198200892998555;0,5523664305741247;0,5685641320179803;0,4266550320774814
442;0,3838272478816451;0,3505848789471196;0,5102012815877784;0,4163446641283385;0,5733584815859222;0,5198200892998555;0,5502513351581136;0,5685641320179803
430;0,6448495902018733;0,3505848789471196;0,6313711891880259;0,4163446641283385;0,7017491637530205;0,5198200892998555;0,8330432198613638;0,5685641320179803
387;0,6055980468093847;0,3062648878368391;0,4250403238068106;0,2902701570815245;0,250793867537835;0,2987066511984053;0,6149684666896706;0,5685641320179803
408;0,3101253055514007;0,3062648878368391;0,3212603385053923;0,2902701570815245;0,2057280017047409;0,2987066511984053;0,4648379473081006;0,5685641320179803
375;0,0713724010976193;0,3112636274740792;0,1951696949922363;0,310400456662856;0,1792607544411827;0,2987066511984053;0,3281922044066972;0,5685641320179803
368;0,114818499867735;0,0713724010976193;0,2639451095465265;0,1951696949922363;0,2624558963806005;0,1792607544411827;0,5321219358912415;0,3281922044066972
385;0,2046817709488087;0,0713724010976193;0,3001137838146641;0,1951696949922363;0,2700532010359259;0,1792607544411827;0,5463636348586965;0,3281922044066972
402;0,5026999871065426;0,2220827449487633;0,4573573633894553;0,3254808156387178;0,4068434239279468;0,1792607544411827;0,8911035467161736;0,3281922044066972
441;0,709126043000965;0,2607970286908981;0,6504071511192583;0,4554746168743824;0,7388286367147625;0,5050448612025563;0,6149684666896706;0,3281922044066972
433;0,4560805036624502;0,2607970286908981;0,5710294555640288;0,4554746168743824;0,6226911664483616;0,5050448612025563;0,5896974614548303;0,3281922044066972
416;0,5923903372907614;0,2607970286908981;0,6381605669110946;0,4554746168743824;0,709973639624414;0,5050448612025563;0,8499874754036757;0,3281922044066972
435;0,2563849849786263;0,3838272478816451;0,5031464361564294;0,5102012815877784;0,559082174507165;0,5733584815859222;0,5321219358912415;0,5502513351581136
450;0,234268984935674;0,3838272478816451;0,4529715761860118;0,5102012815877784;0,4423538998397943;0,5733584815859222;0,5463636348586965;0,5502513351581136
412;0,8242787402472056;0,3432448765076824;0,4281065967393757;0,3425396433353734;0,2537139971350269;0,2178132237098095;0,5888259705943374;0,5502513351581136
372;0,4089237501809162;0,1203336139502676;0,3293171956616407;0,2070771827639658;0,2754430506130146;0,2178132237098095;0,5798039190360994;0,5502513351581136
460;0,5526184431585133;0,4959239313846007;0,5896886604465429;0,5413130700734374;0,3904351213039833;0,5733584815859222;0,5068501852313959;0,5502513351581136
394;0,3161828127289866;0,8242787402472056;0,3488425552906433;0,4281065967393757;0,3878827819746546;0,2537139971350269;0,8330432198613638;0,5888259705943374
463;0,4788293714593603;0,7100432138009444;0,6145801530082919;0,584571978157425;0,5091805269103133;0,6323733325778194;0,8911035467161736;0,5888259705943374
377;0,2296382615573118;0,3767181231183539;0,2315412627973106;0,2440208934996433;0,2057280017047409;0,2537139971350269;0,4648379473081006;0,5888259705943374
419;0,4463267204119943;0,9407508271227152;0,4974046589320611;0,6152255931349825;0,5523664305741247;0,6323733325778194;0,4266550320774814;0,5888259705943374
434;0,3505848789471196;0,9407508271227152;0,4163446641283385;0,6152255931349825;0,5198200892998555;0,6323733325778194;0,5685641320179803;0,5888259705943374
451;0,27329782529811;0,9407508271227152;0,4292922768213403;0,6152255931349825;0,3904351213039833;0,6323733325778194;0,5068501852313959;0,5888259705943374
443;0,6448495902018733;0,27329782529811;0,6313711891880259;0,4292922768213403;0,7017491637530205;0,3904351213039833;0,8330432198613638;0,5068501852313959
405;0,6055980468093847;0,2649920650929289;0,4250403238068106;0,2757290220061155;0,250793867537835;0,2406066543359214;0,6149684666896706;0,5068501852313959
426;0,5254258445500696;0,27329782529811;0,5978197533246422;0,4292922768213403;0,6517331935635549;0,3904351213039833;0,4648379473081006;0,5068501852313959
395;0,2220827449487633;0,2649920650929289;0,3254808156387178;0,2757290220061155;0,1792607544411827;0,2406066543359214;0,3281922044066972;0,5068501852313959
363;0,3767181231183539;0,4089237501809162;0,2440208934996433;0,3293171956616407;0,2537139971350269;0,2754430506130146;0,5888259705943374;0,5798039190360994
384;0,2053975332565192;0,4089237501809162;0,1718741134429487;0,3293171956616407;0,2030896106233819;0,2754430506130146;0,4266550320774814;0,5798039190360994
398;0,3062648878368391;0,4830656246668483;0,2902701570815245;0,3810053148312164;0,2987066511984053;0,2754430506130146;0,5685641320179803;0,5798039190360994
415;0,27329782529811;0,6161839995600893;0,4292922768213403;0,616872612127707;0,3904351213039833;0,6525581277547388;0,5068501852313959;0,5798039190360994
465;0,689809224590858;0,7692280284003662;0,7233876186399651;0,6810294656782149;0,6226911664483616;0,6525581277547388;0,5896974614548303;0,5798039190360994
458;0,2607970286908981;0,6161839995600893;0,4554746168743824;0,616872612127707;0,5050448612025563;0,6525581277547388;0,3281922044066972;0,5798039190360994
431;0,9407508271227152;0,2563849849786263;0,6152255931349825;0,5031464361564294;0,6323733325778194;0,559082174507165;0,5888259705943374;0,5321219358912415
447;0,4463267204119943;0,2563849849786263;0,4974046589320611;0,5031464361564294;0,5523664305741247;0,559082174507165;0,4266550320774814;0,5321219358912415
466;0,5870715211185643;0,532709559993502;0,5756197017647932;0,6315510767177875;0,5198200892998555;0,559082174507165;0,5685641320179803;0,5321219358912415
392;0,4830656246668483;0,1518803852916605;0,3810053148312164;0,3267019113686791;0,2754430506130146;0,2624558963806005;0,5798039190360994;0,5321219358912415
369;0,199389961510508;0,114818499867735;0,2744528465907918;0,2639451095465265;0,2507502960556783;0,2624558963806005;0,5896974614548303;0,5321219358912415
448;0,9407508271227152;0,234268984935674;0,6152255931349825;0,4529715761860118;0,6323733325778194;0,4423538998397943;0,5888259705943374;0,5463636348586965
409;0,4830656246668483;0,2553741199513448;0,3810053148312164;0,3830340301830576;0,2754430506130146;0,2700532010359259;0,5798039190360994;0,5463636348586965
388;0,3793463118194577;0,2553741199513448;0,3578362124159561;0,3830340301830576;0,2507502960556783;0,2700532010359259;0,5896974614548303;0,5463636348586965
370;0,3490283540829246;0,2046817709488087;0,3326836226600299;0,3001137838146641;0,4004301669977382;0,2700532010359259;0,8499874754036757;0,5463636348586965
366;0,2053975332565192;0,199389961510508;0,1718741134429487;0,2744528465907918;0,2030896106233819;0,2507502960556783;0,4266550320774814;0,5896974614548303
381;0,3112636274740792;0,199389961510508;0,310400456662856;0,2744528465907918;0,2987066511984053;0,2507502960556783;0,5685641320179803;0,5896974614548303
403;0,2649920650929289;0,3793463118194577;0,2757290220061155;0,3578362124159561;0,2406066543359214;0,2507502960556783;0,5068501852313959;0,5896974614548303
365;0,3112636274740792;0,3490283540829246;0,310400456662856;0,3326836226600299;0,2987066511984053;0,4004301669977382;0,5685641320179803;0,8499874754036757
